Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
176226;TOPA TUDO MOVEIS;tAAAAIZGY;17577787;513,81;23/07/2026;Reversa;boleto pendente;866483;Sofá Chesterfield 3 Lugares Couro Sintético Marrom Duque 200cm Yescasa;17574966;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;178,79;178,79;21/07/2026;21/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZGY;17577787;513,81;23/07/2026;Reversa;boleto pendente;875416;Conjunto de Jantar Mesa 120x80cm Tampo VidroMDP Inovare com 4 Cadeiras Venus;17573725;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;104;104;21/07/2026;21/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZGY;17577787;513,81;23/07/2026;Reversa;boleto pendente;975945;Conjunto Gabinete para Banheiro com Cuba e Espelheira Suspenso 80cm em MDF Orla Noce Marrom;17572071;Móveis para Banheiro / Conjuntos de Móveis para Banheiro;1000000;147,5;147,5;18/07/2026;18/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZGY;17577787;513,81;23/07/2026;Reversa;boleto pendente;875838;Cômoda para Quarto 3 Gavetas 2 Portas Dunas Preto Yescasa;17565044;Móveis para Quarto / Cômodas para Quartos;1000000;27,05;27,05;16/07/2026;16/07/2026
176155;ORC;tAAAAIZGW;418378;169,62;23/07/2026;Reversa;boleto pendente;880234;Guarda Roupa Modular 2 Portas 2 Gavetas Gênova Plus BrancoFreijó WoodOffWhite;417573;Móveis para Quarto / Guarda-Roupas;1000000;28,44;28,44;21/07/2026;22/07/2026
176155;ORC;tAAAAIZGW;418378;169,62;23/07/2026;Reversa;boleto pendente;880239;Guarda Roupa Casal Modular Canto 1 Porta Gênova Plus BrancoFreijó WoodOffWhite;417573;Móveis para Quarto / Guarda-Roupas;1000000;24,38;24,38;21/07/2026;22/07/2026
176155;ORC;tAAAAIZGW;418378;169,62;23/07/2026;Reversa;boleto pendente;880241;Guarda Roupa Casal Modular 1 Porta Gênova Plus BrancoFreijó WoodOffWhite;417573;Móveis para Quarto / Guarda-Roupas;1000000;17,01;17,01;21/07/2026;22/07/2026
176155;ORC;tAAAAIZGW;418378;169,62;23/07/2026;Reversa;boleto pendente;978392;GuardaRoupa Casal 6 Portas Ripado 100 MDF 205cm Petunia Espresso Móveis Branco;417624;Móveis para Quarto / Guarda-Roupas;1000000;95;95;20/07/2026;21/07/2026
176155;ORC;tAAAAIZGW;418378;169,62;23/07/2026;Reversa;boleto pendente;287931;Prateleira Decorativa com Suporte 40CMX20CM Branco;417569;Móveis para Sala de Estar / Nichos para Sala de Estar;3000000;1,6;4,79;17/07/2026;17/07/2026
176079;OUTELETRO BH;tAAAAIZGR;17577786;658,91;23/07/2026;Reversa;boleto pendente;961217;Estação de Trabalho Mesa Plataforma Escritório 1200x600 6 Lugares BrancoCarvalho;17562224;Móveis para Comércio / Estação de Trabalho e Call Center;1000000;231,59;231,59;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZGR;17577786;658,91;23/07/2026;Reversa;boleto pendente;837614;Armário Multiuso 2 Portas Natal Branco;17560719;Móveis para Área de Serviço / Armários Multiuso;1000000;43,12;43,12;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZGR;17577786;658,91;23/07/2026;Reversa;boleto pendente;831062;Guarda Roupa Casal 3 Portas 9 Gavetas Luana Off WhiteCinamomoOffWhite;17547391;Móveis para Quarto / Guarda-Roupas;1000000;100,24;100,24;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZGR;17577786;658,91;23/07/2026;Reversa;boleto pendente;881801;GuardaRoupa Casal MDF 8 Portas Império CinamomoOff White;17555962;Móveis para Quarto / Guarda-Roupas;1000000;216,2;216,2;14/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZGR;17577786;658,91;23/07/2026;Reversa;boleto pendente;128473;Porta de Aço Postigo 215x85cm com Grade Elo Minas Sul MGM Abertura Direita Branco;17572198;Portas;1000000;67,76;67,76;20/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGP;418377;33,6;23/07/2026;Reversa;boleto pendente;254376;Espelheira para Banheiro 3 Portas em Alumínio 73CMX45CM Plus;417604;Móveis para Banheiro / Espelheiras;1000000;33,6;33,6;20/07/2026;20/07/2026
176079;OUTELETRO BH;tAAAAIZGN;17577785;309,62;23/07/2026;Reversa;boleto pendente;209421;Janela de Aço Veneziana de Correr 100x120cm 4 Folhas com Grade Minas Sul MGM Branco;17560552;Janelas;1000000;63,05;63,05;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZGN;17577785;309,62;23/07/2026;Reversa;boleto pendente;978710;Cama de Casal Lunna 100  Madeira Maciça MarromWalnut;17573859;Móveis para Quarto / Camas;1000000;128,9;128,9;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZGN;17577785;309,62;23/07/2026;Reversa;boleto pendente;766213;Escrivaninha Mesa Escritório em L Office Nt 2060 2 Gavetas 3 Nichos 1486cm Branco New;17558944;Móveis para Escritório / Escrivaninhas para Escritório;1000000;32,35;32,35;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZGN;17577785;309,62;23/07/2026;Reversa;boleto pendente;817810;Forro de PVC 10MMX20CMX3M 6m pCx MarromMogno Bariri;17560558;Forros / Forro de PVC;6000000;4,92;29,5;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZGN;17577785;309,62;23/07/2026;Reversa;boleto pendente;973652;Cômoda 4 Gavetas 104cm Ripada Nova York BegeCinamomoOff White;17547307;Móveis para Quarto / Cômodas para Quartos;1000000;55,82;55,82;20/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGL;773917;263,7;23/07/2026;Reversa;boleto pendente;983283;GuardaRoupa Casal 100 MDF 6 Portas e 6 Gavetas Vision MarromMarromleOff White;705343;Móveis para Quarto / Guarda-Roupas;1000000;136,81;136,81;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGL;773917;263,7;23/07/2026;Reversa;boleto pendente;741036;Balcão de Cozinha 80cm 2 Portas Viena BegeLouro FreijóArgila;705637;Móveis para Cozinha / Balcões para Cozinha;1000000;25,65;25,65;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGL;773917;263,7;23/07/2026;Reversa;boleto pendente;679461;Conjunto Sala de Jantar 1 Mesa Tampo Granito Quadrado 4 Cadeiras Thais PretoCromoFlor;723291;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;27,07;27,07;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGL;773917;263,7;23/07/2026;Reversa;boleto pendente;969762;Cristaleira para Sala de Jantar 4 Portas Vidro Curvo com Espelho LED e Nicho Garrafeiro Marina MarromCumaruOpala;668210;Móveis para Sala de Jantar / Cristaleiras;1000000;42,26;42,26;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGL;773917;263,7;23/07/2026;Reversa;boleto pendente;851959;Colchão Solteiro Espuma Misto D28 88CMX17CMX188CM Montreal Yescasa Grafite Cinza;691970;Móveis para Quarto / Colchões / Colchões de Casal;1000000;31,91;31,91;20/07/2026;20/07/2026
175964;SAFARI;tAAAAIZGJ;17577784;764,01;23/07/2026;Reversa;boleto pendente;879703;Sofá Cama Casal Retrátil e Reclinável 3 Lugares Veludo Castor Palmeira 260cm CabeCasa MadeiraOriginals Madeiraorigina;17567797;Móveis para Sala de Estar / Sofás / Sofá Cama;1000000;271,6;271,6;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZGJ;17577784;764,01;23/07/2026;Reversa;boleto pendente;898586;Sofá 3 Lugares Retrátil e Reclinável Mônaco Veludo com Molas Ensacadas Bege;17565424;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;207,58;207,58;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZGJ;17577784;764,01;23/07/2026;Reversa;boleto pendente;375604202;Rack com Painel Ripado para TV até 84 Polegadas com LED 100 MDF 2668CMX237CM Pés em Madeira Maciça Nobre Clean Luminare;17562464;Móveis para Sala de Estar / Racks / Rack com Painel;1000000;237,5;237,5;17/07/2026;20/07/2026
175964;SAFARI;tAAAAIZGJ;17577784;764,01;23/07/2026;Reversa;boleto pendente;855313;Painel Ripado para TV até 75 Polegadas com LED 1855CMX183CM Impressão 3D Ripada Liverpool Yescasa Marrom;17553544;Móveis para Sala de Estar / Painéis;1000000;40,22;40,22;16/07/2026;17/07/2026
175964;SAFARI;tAAAAIZGJ;17577784;764,01;23/07/2026;Reversa;boleto pendente;289631655;Cadeira Bistrô Dobrável em Madeira Maciça Verniz Marrom;17560498;Móveis para Jardim / Cadeiras para Jardim;1000000;7,11;7,11;15/07/2026;16/07/2026
175964;SAFARI;tAAAAIZGF;17577782;258,95;23/07/2026;Reversa;boleto pendente;916039;Cama Casal 1405cm Turca Slim em Madeira Maciça;17571267;Móveis para Quarto / Camas;1000000;91,32;91,32;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZGF;17577782;258,95;23/07/2026;Reversa;boleto pendente;896617;Armário Multiuso Lavanderia 3 Portas Preto;17546483;Móveis para Área de Serviço / Armários Multiuso;1000000;17,84;17,84;20/07/2026;20/07/2026
175964;SAFARI;tAAAAIZGF;17577782;258,95;23/07/2026;Reversa;boleto pendente;876233;Folha de Porta de Madeira 210x82cm Espessura 35cm Mso Eucaprimer BrancoPrimer Eucatex;17547212;Portas;1000000;15,55;15,55;20/07/2026;20/07/2026
175964;SAFARI;tAAAAIZGF;17577782;258,95;23/07/2026;Reversa;boleto pendente;971616;Mesa de Jantar Base Cone em Madeira Laminada Lyon  108cm MarromAmadeirado;17567401;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;55,28;55,28;17/07/2026;20/07/2026
175964;SAFARI;tAAAAIZGF;17577782;258,95;23/07/2026;Reversa;boleto pendente;833519;Cozinha Compacta Modulada em Aço 4 Peças 10 Portas 1 Gaveta 1 Nicho Rose Itatiaia BrancoPreto;17545420;Móveis para Cozinha / Cozinha Compacta;1000000;78,96;78,96;15/07/2026;16/07/2026
176155;ORC;tAAAAIZGH;17577783;402,96;23/07/2026;Reversa;boleto pendente;883730;GuardaRoupa Casal 2 Portas de Correr 4 Gavetas com Espelho Toquio Espresso Móveis BrancoFreijóOff White;17572618;Móveis para Quarto / Guarda-Roupas;1000000;176,5;176,5;22/07/2026;22/07/2026
176155;ORC;tAAAAIZGH;17577783;402,96;23/07/2026;Reversa;boleto pendente;329579527;Armário Aéreo com Vidro Reflecta e PortaTemperos Adele BegeCinamomoOff White Acetinado;17564344;Móveis para Cozinha / Cozinha Compacta;1000000;23,61;23,61;22/07/2026;22/07/2026
176155;ORC;tAAAAIZGH;17577783;402,96;23/07/2026;Reversa;boleto pendente;512464565;Armário Aéreo 1 Porta 20cm Arizona CabeCasa MadeiraOriginals VerdeMentaBranco;17561437;Móveis para Cozinha / Cozinha Compacta;1000000;28,47;28,47;22/07/2026;22/07/2026
176155;ORC;tAAAAIZGH;17577783;402,96;23/07/2026;Reversa;boleto pendente;426046918;Sofá Retrátil e Reclinável 3 Lugares Molas Ensacadas 230cm Veludo Havana;17550762;Móveis para Sala de Estar / Sofás / Sofá 4 ou mais Lugares;1000000;126,67;126,67;21/07/2026;22/07/2026
176155;ORC;tAAAAIZGH;17577783;402,96;23/07/2026;Reversa;boleto pendente;929136922;Balcão de Cozinha para Pia em Aço 4 Portas 2 Gavetas com Nichos 180cm Star New Branco;17548813;Móveis para Cozinha / Balcões para Cozinha;1000000;47,71;47,71;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGD;773916;253,49;23/07/2026;Reversa;boleto pendente;936465686;Mesa de Jantar 4 Lugares Retangular Tampo de Vidro e MDP Inovare BegeMelOff White;732439;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;41,56;41,56;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGD;773916;253,49;23/07/2026;Reversa;boleto pendente;128466;Porta de Aço Postigo 215x85cm com Grade Quadrada Minas Sul MGM Abertura Esquerda Branco;733554;Portas;1000000;28,49;28,49;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGD;773916;253,49;23/07/2026;Reversa;boleto pendente;696657;Mesa para Jardim Madeira Maciça Retangular West Marrom;741805;Móveis para Jardim / Mesas para Jardim;1000000;29,7;29,7;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGD;773916;253,49;23/07/2026;Reversa;boleto pendente;834103;Rack para TV até 75 Polegadas 100 MDF 220cm Pés em Madeira Maciça 4 Portas Grécia Bege;714884;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;60;60;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGD;773916;253,49;23/07/2026;Reversa;boleto pendente;922153;Telha de Polipropileno 244m x 050m;705306;Telhas / Telhas de PVC;40000000;2,34;93,74;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG5;17577781;384,13;23/07/2026;Reversa;boleto pendente;826006295;Guarda Roupa Casal 5 Portas com 9 Gavetas 100 MDF Urbano;17560213;Móveis para Quarto / Guarda-Roupas;1000000;166,66;166,66;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG5;17577781;384,13;23/07/2026;Reversa;boleto pendente;822033;Mesa de Jantar 4 a 6 Lugares Retangular Extensível Tampo de VidroMDF Paris MarromMel;17561527;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;96,75;96,75;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG5;17577781;384,13;23/07/2026;Reversa;boleto pendente;981694;Buffet Aparador 2 Portas Puxador Usinado Vidro Temperado Pés em Madeira Maciça 100 MDF 136cm Linha 2025 Bege;17560573;Móveis para Sala de Jantar / Buffet;1000000;32,22;32,22;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG5;17577781;384,13;23/07/2026;Reversa;boleto pendente;479227443;GuardaRoupa Casal com Pés 8 Portas 4 Gavetas França Espresso Móveis Branco;17560654;Móveis para Quarto / Guarda-Roupas;1000000;61,28;61,28;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG5;17577781;384,13;23/07/2026;Reversa;boleto pendente;870500;Pia Sintética para Cozinha 199cm x 55cm Aj Rorato;17550780;Cubas para Cozinha;1000000;27,22;27,22;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGB;773915;213;23/07/2026;Reversa;boleto pendente;861891;Conjunto Sala de Jantar Mesa Tampo VidroMDP com 4 Cadeiras Miami Yescasa FreijóChumbo;738129;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;56,64;56,64;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGB;773915;213;23/07/2026;Reversa;boleto pendente;860818;Balcão Porta Toalha para Cozinha 20cm Emily Espresso Móveis Cinza;723948;Móveis para Cozinha / Balcões para Cozinha;1000000;14,25;14,25;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGB;773915;213;23/07/2026;Reversa;boleto pendente;867060;Escrivaninha Mesa Escritório em L Tampo 160cm Preto;693573;Móveis para Escritório / Escrivaninhas para Escritório;1000000;32,25;32,25;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGB;773915;213;23/07/2026;Reversa;boleto pendente;982222;Painel Ripado em Placa 62x270cm 016m MDF BegeCastanho Moldufama;656647;Revestimento de Parede / Revestimentos de Parede 3D;20000000;3,23;64,5;17/07/2026;17/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGB;773915;213;23/07/2026;Reversa;boleto pendente;902990;Armário de Cozinha 6 Portas 2 Gavetas Adelle Yescasa BrancoNeve;681677;Móveis para Cozinha / Cozinha Compacta;1000000;45,36;45,36;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGT;773918;118,41;23/07/2026;Reversa;boleto pendente;851229;Guarda Roupa Casal com Espelho e Pés 8 Portas e 6 Gavetas Master CinzaJatobáGrafite;714566;Móveis para Quarto / Guarda-Roupas;1000000;85,03;85,03;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGT;773918;118,41;23/07/2026;Reversa;boleto pendente;472517;Banco 2 Lugares para Jardim e Varanda de Fibra Sintética Laura MarromArgila;693577;Móveis para Jardim / Bancos;1000000;21,62;21,62;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZGT;773918;118,41;23/07/2026;Reversa;boleto pendente;738836;Lavatório para Banheiro de Sobrepor Retangular Mármore Sintético Branco 80cm Bari Móveis Bosi;693183;Móveis para Banheiro / Bancadas para Banheiro;1000000;11,76;11,76;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG1;17577779;535,09;23/07/2026;Reversa;boleto pendente;867134;Armário Multiuso 4 Portas e 8 Prateleiras Rivera Branco;17573532;Móveis para Área de Serviço / Armários Multiuso;1000000;17,18;17,18;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG1;17577779;535,09;23/07/2026;Reversa;boleto pendente;975704;Módulo Ponte para Mesa de Cabeceira com Prateleira Jade CabeCasa MadeiraOriginals Madeiramadeira AmareloAvelã;17573360;Móveis para Quarto / Guarda-Roupas;6000000;22,55;135,3;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG1;17577779;535,09;23/07/2026;Reversa;boleto pendente;860791;Armário Aéreo 1 Porta Basculante 80cm Emily Espresso Móveis Cinza;17572314;Móveis para Cozinha / Cozinha Compacta;1000000;15,88;15,88;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG1;17577779;535,09;23/07/2026;Reversa;boleto pendente;119059;Janela MaximAr Aço 60x100x12cm 1 Folha com Grade Vidro Mini Boreal Facilita Lucasa;17549007;Janelas;1000000;26,4;26,4;16/07/2026;16/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG1;17577779;535,09;23/07/2026;Reversa;boleto pendente;866266856;Quarto de Bebê Completo 100 MDF com Guarda Roupa Cômoda Berço Estante e Baú Smile Bege CremeCarval;17549598;Móveis para Quarto de Bebê / Quarto de Bebê Completo;1000000;340,33;340,33;16/07/2026;16/07/2026
175964;SAFARI;tAAAAIZFV;418376;133,19;23/07/2026;Reversa;boleto pendente;924464;Berço Mini Cama 3 em 1 Americano 100 MDF Liam Retrô Espresso Móveis BrancoBrilhoAmêndoa;417720;Móveis para Quarto de Bebê / Berços;1000000;39,36;39,36;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZFV;418376;133,19;23/07/2026;Reversa;boleto pendente;915537;Cômoda 8 Gavetas 100 MDF Lantana 112cm Espresso Móveis MarromCinamomo;417551;Móveis para Quarto / Cômodas para Quartos;1000000;51,94;51,94;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZFV;418376;133,19;23/07/2026;Reversa;boleto pendente;912082;Armário Aéreo de Cozinha 120cm 2 Portas com Vidro Reflecta 100 MDF Barbados Espresso Móveis BegeAmêndoaOff White;416354;Móveis para Cozinha / Cozinha Compacta;1000000;41,89;41,89;20/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG9;773914;171,93;23/07/2026;Reversa;boleto pendente;795170;Armário para Escritório 2 Portas com Chave Nt 4020 BrancoNew;741060;Móveis para Escritório / Armários para Escritório;1000000;19,25;19,25;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG9;773914;171,93;23/07/2026;Reversa;boleto pendente;795170;Armário para Escritório 2 Portas com Chave Nt 4020 BrancoNew;724003;Móveis para Escritório / Armários para Escritório;1000000;15,13;15,13;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG9;773914;171,93;23/07/2026;Reversa;boleto pendente;984353;Conjunto de Jantar 4 Lugares com Mesa Retangular Tampo MDF 110m e 4 Cadeiras Delta Nicoli;732070;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;24,75;24,75;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG9;773914;171,93;23/07/2026;Reversa;boleto pendente;835825;Guarda Roupa Solteiro MDF com Espelho 2 Portas 3 Gavetas Toronto Branco;733544;Móveis para Quarto / Guarda-Roupas;1000000;74,86;74,86;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG9;773914;171,93;23/07/2026;Reversa;boleto pendente;980289;Cômoda para Quarto 10 Gavetas Caribe Branco;772181;Móveis para Quarto / Cômodas para Quartos;1000000;14,43;14,43;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZG9;773914;171,93;23/07/2026;Reversa;boleto pendente;860795;Módulo Balcão de Cozinha 2 Portas 80cm Cinza Emily Espresso Móveis;723948;Móveis para Cozinha / Balcões para Cozinha;1000000;23,51;23,51;21/07/2026;21/07/2026
176019;SALDAO CAMPINAS;tAAAAIZFZ;17577778;356,38;23/07/2026;Reversa;boleto pendente;773035821;Cômoda para Quarto 10 Gavetas Premium Marbela Branco;17563150;Móveis para Quarto / Cômodas para Quartos;1000000;17,47;17,47;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZFZ;17577778;356,38;23/07/2026;Reversa;boleto pendente;851629628;Cabeceira Extensível para Cama SolteiroCasalQueenKing Ripada 100 MDF;17567992;Móveis para Quarto / Cabeceiras;1000000;59,6;59,6;22/07/2026;22/07/2026
176019;SALDAO CAMPINAS;tAAAAIZFZ;17577778;356,38;23/07/2026;Reversa;boleto pendente;861320;Porta Sacada de Alumínio 3 Folhas Sequenciais Móveis 210 x 180cm Linha 25 Branco Esquadrias Bergamo;17561785;Portas;1000000;133,33;133,33;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZFZ;17577778;356,38;23/07/2026;Reversa;boleto pendente;640294888;Guarda Roupa Modulado 100 MDF de Canto Oblíquo Orion CabeCasa MadeiraOriginals Marrom;17554975;Móveis para Quarto / Guarda-Roupas;1000000;96,88;96,88;20/07/2026;20/07/2026
176019;SALDAO CAMPINAS;tAAAAIZFZ;17577778;356,38;23/07/2026;Reversa;boleto pendente;857782;GuardaRoupa Modulado Casal 6 Portas 3 Gavetas Top Cancun Yescasa MarromNatureCinza;17560339;Móveis para Quarto / Guarda-Roupas;1000000;49,09;49,1;16/07/2026;16/07/2026
175964;SAFARI;tAAAAIZFT;773912;376,79;23/07/2026;Reversa;boleto pendente;923958;Kit de Armários para Cozinha MDP 8 Portas 3 Gavetas Apollo MarromCinamomoAreia;742552;Móveis para Cozinha / Cozinha Compacta;1000000;120;120;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZFT;773912;376,79;23/07/2026;Reversa;boleto pendente;917814;Banco 3 Lugares 135cm Madeira Maciça Seiva CabeCasa MadeiraOriginals MarromAmendoa;723437;Móveis para Jardim / Bancos;1000000;59,5;59,5;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZFT;773912;376,79;23/07/2026;Reversa;boleto pendente;882432;Mesa de Jantar Retangular Bmw com 6 Cadeiras Madeira Maciça Vegas Yescasa BegeMelBlondeMarfim;733359;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;107,88;107,88;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZFT;773912;376,79;23/07/2026;Reversa;boleto pendente;855310;Rack para TV até 75 Polegadas MDF 180cm 2 Portas 1 Gaveta Liverpool Yescasa Marrom;644612;Móveis para Sala de Estar / Racks / Rack para Sala de Estar;1000000;37,5;37,5;16/07/2026;16/07/2026
